0	1	2	3	4
-1.6411982	9.866202	7.9708147	10.156635	7.6840577
0.5822399	-7.083958	10.94901	11.344926	8.8258295
1.1911515	4.5702543	8.663606	10.468398	6.957373
-1.7562709	7.534553	8.505082	10.751036	8.618916
-1.1838735	9.488886	8.4234705	8.830726	10.148943
-0.61581135	9.215866	8.098882	11.514558	7.8784776
-0.057522703	9.7302265	9.252359	5.8372397	11.257517
-1.8569291	7.5659847	8.229868	10.656293	8.553358
-1.8299209	7.558694	8.225452	10.642544	8.5499325
-1.8327935	7.56793	8.216219	10.638989	8.547583
-0.28676918	10.148727	8.83109	6.52231	10.138556
0.74741656	11.45921	9.791561	7.835891	8.904285
-1.7892547	8.049104	7.108014	10.1720085	8.113187
-1.9002032	8.610561	7.407414	10.573357	7.012246
-1.7863115	8.059561	7.089643	10.160929	8.174212
-0.2901621	8.509775	8.864186	12.555098	7.716517
-0.14350964	10.262818	8.644169	10.708219	7.857275
-1.2552042	10.360533	8.24158	10.049493	7.8496685
0.7554057	10.888739	9.807127	8.006032	8.639333
-0.5192287	10.307803	8.590733	9.847002	8.324963
-1.205383	10.056644	8.051732	7.8089695	9.359786
0.535025	10.029666	10.014852	7.836862	7.7073574
0.036306255	9.750087	9.387622	5.9467335	11.326033
0.16605452	10.9051895	10.584446	5.9908967	11.326831
0.7319965	11.165385	10.338207	7.9110193	9.655354
0.3770936	10.971095	10.602414	6.0936356	11.166243
0.36271128	10.987429	10.62704	6.063467	11.192676
-1.2257781	10.180663	8.823167	10.203038	9.823104
-0.8606588	11.032509	7.7545314	6.2983675	14.196413
-0.25089642	9.990731	8.874303	7.823441	9.143512
-1.3013977	7.7090964	7.9444056	9.724421	9.56847
-1.4609076	10.110095	8.619672	8.747314	9.9998
-1.177066	9.98365	8.568965	9.259168	9.90436
0.14382012	8.993117	7.566975	9.219035	9.912315
0.0925751	8.975124	7.5424824	9.185062	9.919816
-0.22937694	8.967393	7.8039403	8.449055	10.726982
0.7262516	11.152157	10.32143	7.896984	9.6335945
-0.6789846	10.51289	8.336615	10.3710375	8.418637
-1.2233772	7.700744	9.627113	6.7409925	10.136508
0.6507361	10.028646	9.861849	8.404806	6.934676
-0.66924477	10.52047	8.393963	10.304731	8.388992
-0.66027874	10.455113	8.407709	10.158974	8.420639
-0.0842443	9.944617	8.950648	6.2362733	10.664276
-1.6282983	7.4801364	8.501131	10.5478945	8.197547
-1.5919348	8.078254	7.0919485	10.028829	8.616115
-1.5747806	8.076602	7.0996346	10.044327	8.609996
-1.6338356	7.437947	8.52478	10.555541	8.192524
-2.675229	5.2616897	9.095993	10.056056	7.9374948
-1.6386305	8.078878	7.0776434	10.034335	8.55915
-1.6870573	9.886485	7.8983045	10.248925	7.6450496
-1.7739596	8.027906	7.071104	10.136902	8.258797
-1.3265021	10.371993	8.75863	10.56609	9.786532
-2.2980978	5.183422	9.12451	9.884734	7.696941
-2.2779894	5.1810565	9.122062	9.90053	7.706315
0.73343974	10.537835	9.427983	7.1927967	9.467282
0.5889819	-7.0867624	10.971938	11.343213	8.825457
-1.0628405	10.407412	8.373662	10.013952	8.070635
0.401828	10.720231	9.877862	7.3466578	10.09627
-1.223984	10.277573	8.768769	10.425533	9.706407
0.41887945	9.295208	9.445396	4.579774	12.447731
1.5065502	9.767324	10.207224	4.013063	12.533247
0.30413657	9.576472	9.578661	8.420879	6.307528
-1.3838534	6.616775	8.255447	10.134405	7.298328
-1.5417863	10.076682	8.040073	10.011084	7.8748326
-0.11889491	10.779358	7.908863	5.746637	12.79243
-2.176895	7.98642	6.828313	10.548771	7.5928073
-1.7853829	8.016408	7.1149445	10.094378	8.298076
-2.0704706	8.257148	7.5954647	8.840304	9.221337
0.4031115	10.700908	9.866773	7.3343654	10.0943
0.018580358	9.302192	8.643257	6.859861	11.42975
-0.6240604	9.364953	7.887102	8.750196	10.953706
-1.6306103	8.09014	7.118529	10.056139	8.486749
1.0026653	10.553067	9.847216	7.70977	8.751857
-1.269641	9.9367	8.04205	10.340946	7.876902
0.8416992	11.068715	10.187944	7.650896	9.273756
0.85776854	11.474884	10.683994	7.725403	10.025433
0.34324345	10.931875	10.5341835	6.0271544	11.529862
-2.0196621	8.342444	7.5776	8.790733	9.330171
-0.14767066	10.788229	7.9453454	5.7664566	12.839588
0.8702262	10.911181	10.150167	7.864837	9.686736
-0.696004	10.485851	8.306806	10.441423	8.342688
-1.693079	7.239105	8.589367	10.699567	8.619789
-0.5012365	8.968042	7.7609143	8.186731	11.2921915
-1.823418	7.4805317	8.2469845	10.616232	8.553726
-2.0714107	9.121013	7.111737	9.812442	7.9916244
-1.2988918	7.3012104	7.787252	9.819343	9.847444
-1.2991216	7.3125973	7.7953854	9.811085	9.844521
0.44140646	10.316746	9.552983	5.363425	11.460232
1.3179504	9.566394	10.103794	4.2305984	12.421703
-0.38343304	10.503754	10.113991	5.7290545	11.757436
-0.31116435	10.549515	10.155329	5.8185678	11.679598
-1.5714958	9.404362	7.6113715	11.048671	8.189821
-0.090184614	9.158593	7.8594775	9.74233	9.355442
-2.379826	8.239955	8.009001	10.752049	7.3657565
-1.09211	8.425642	8.612134	10.541873	8.785853
-1.3073276	7.818434	8.058907	9.789258	9.400647
0.6150568	10.934028	9.820308	8.215185	8.392447
-0.27862576	10.830746	7.6289344	7.4834104	9.968916
-0.32122454	10.918915	7.626475	7.435324	9.975125
-2.0917602	5.4023037	9.09263	9.856804	7.627873
-1.3890436	9.898927	8.169527	9.832338	8.968467
-1.1283646	9.97898	8.028583	9.979415	8.225734
-1.6040196	9.419652	7.6413555	11.177579	7.9863815
-1.531735	9.296532	7.270571	10.434034	7.4295654
0.22103606	9.00014	7.660977	9.307218	9.878456
-1.1725051	8.6206045	8.012822	9.106117	10.891632
-0.3906021	10.717948	8.646407	10.311551	7.8379827
-1.722085	9.33784	7.04076	11.296235	6.781447
0.9463923	10.527559	9.79254	7.8708453	8.525705
-0.33331546	9.599384	8.054028	10.8429365	8.2867
0.2592031	10.422341	9.807629	8.110698	8.149366
-1.7444634	9.342361	6.855609	10.533973	7.5346074
-1.7035859	9.370258	6.973213	10.617634	7.550482
-1.738007	9.3223	6.901345	10.566853	7.5421085
-0.8947546	9.773859	8.248129	8.903218	10.849959
-0.17582294	11.059341	8.950777	8.661483	7.9174085
-1.3246847	9.868961	8.566641	9.065124	9.996786
-0.8800953	9.46785	8.311757	8.174421	10.112856
-1.8452005	5.9312863	8.802777	10.022313	7.5495634
0.6482917	10.029601	9.862849	8.40827	6.93349
-2.179223	7.974082	6.8253026	10.549686	7.58991
-0.5349108	8.946768	8.346882	8.504285	11.215693
-1.6210971	9.976295	7.9521036	10.260373	7.686401
-1.706567	9.935964	7.903557	10.236988	7.659889
-1.4996997	9.763172	8.185536	9.979001	8.718754
-1.274887	7.9282475	7.1114764	10.99432	7.6469445
-1.2719342	7.944557	7.0954757	11.016958	7.637337
-1.2447008	7.87882	7.1326537	10.963842	7.666994
-2.0683713	8.119441	6.966566	10.512252	7.536338
-2.0587435	8.1017885	6.9742174	10.484665	7.5834317
-2.0514889	8.160446	7.629867	8.933608	9.185692
-1.7895238	9.206523	7.202688	11.191938	6.8835683
-2.1188946	8.088508	7.604317	9.041904	9.131812
-2.0304818	8.140228	7.606526	9.069386	9.113392
-0.022848723	10.499662	9.305369	8.24842	8.321279
-1.8855748	8.654544	7.3841405	10.580546	6.986363
-2.2494597	5.3808007	8.96761	9.72025	7.589051
1.4348404	9.719257	10.158278	4.0677667	12.557114
-2.1755495	7.9842825	6.833081	10.546299	7.6055837
-2.0031533	5.7729416	8.966343	9.826923	7.415974
-2.0289888	8.155465	7.638545	8.914206	9.179093
-2.0019073	5.792992	8.94624	9.825954	7.423439
-2.16908	7.9950695	6.8319426	10.543125	7.605022
-2.077063	8.177448	7.384016	9.696118	8.575003
0.53704536	-7.112283	10.980299	11.315249	8.857676
-0.113108106	9.497712	7.9351487	7.8700624	11.314555
-1.8037677	8.016464	7.1226897	10.139999	8.184104
-1.7815865	8.028809	7.0842586	10.136196	8.241902
-1.7507031	8.00801	7.063846	10.131804	8.295483
-1.7669713	8.04478	7.0645065	10.146279	8.263735
-1.7951175	8.016523	7.0996933	10.1293955	8.221152
-1.7992617	8.027612	7.0988507	10.13803	8.204847
-1.7891471	7.990931	7.089186	10.0636835	8.353632
-1.7798129	7.9863887	7.0858145	10.078037	8.335716
-1.5888921	8.072503	7.07121	10.049386	8.570277
-1.5865564	8.088943	7.1225066	9.926413	8.690724
-1.5539874	8.07303	7.121216	10.042518	8.658925
-1.6764477	8.0453005	7.064913	10.059636	8.4875345
-1.641238	8.063571	7.067153	10.006882	8.5750885
0.51805395	-7.024929	11.007349	11.378312	8.834667
0.77050513	10.379392	10.062527	8.282133	7.1628695
-0.92346245	9.042196	7.728787	9.394084	10.06655
-0.28768265	8.520819	8.860333	12.550244	7.707846
-2.5126815	7.7286773	7.966697	10.26831	7.442588
0.88519526	10.794021	9.452996	7.104272	9.421925
0.37229478	9.4390135	9.959827	8.047248	6.0701976
0.084200025	9.634723	7.994435	7.672068	11.005339
-2.0084972	10.416795	9.300638	8.900663	10.456174
-0.78219974	9.555362	8.2269	8.607752	11.242399
-1.6686126	8.951282	7.471028	10.549603	8.331132
-1.235225	8.705293	7.941128	9.218067	10.73352
-0.42552167	9.577693	8.103833	10.975388	8.146441
-1.621575	9.690395	7.903535	10.307504	7.6692924
0.24871823	9.09355	7.6117625	7.7784348	11.459165
-0.9021002	9.738104	8.286699	8.843409	10.977875
-0.2597714	12.519357	8.874902	8.5000515	7.8838634
0.5818491	-7.064808	10.950865	11.361047	8.803259
-0.83963907	9.734624	8.209799	8.819969	10.905491
-2.1447976	8.619589	7.4460588	10.764688	7.0645866
-1.5196228	9.622028	7.5218735	11.025555	8.482996
0.579165	-7.0609035	10.945136	11.368455	8.805671
-2.1700873	8.601527	7.473293	10.789865	7.060194
-0.43324998	9.450806	8.11597	11.299022	8.039496
0.09072845	9.011353	7.559089	9.149285	9.945381
0.24546452	9.015838	7.7113676	9.290568	9.88345
-0.2629235	9.598452	8.063194	10.748882	8.410588
-0.31672314	9.464087	9.842332	7.9457073	11.083281
-1.478126	10.094296	8.861477	8.899299	10.255448
-0.12648965	9.447405	7.9913106	10.126457	8.998811
1.8338501	7.538479	6.595026	11.062468	9.475652
1.8376733	7.541465	6.595519	11.062641	9.4807205
1.8393918	7.547952	6.5948625	11.064379	9.483852
-0.85212857	9.773505	8.068193	9.099814	10.457215
-1.1973153	7.434948	6.9442616	8.614149	9.909941
