0	1
7.066648	10.025153
9.545765	26.149036
8.214463	12.116889
4.896246	9.760502
1.3018022	9.909457
3.2289407	13.901526
-1.7889185	6.9341216
4.7762036	10.009446
4.7853174	10.009733
4.7885923	9.987768
-1.5189577	8.307375
-0.93247443	14.852923
4.0786486	11.015944
4.4871407	12.621244
4.034459	11.017658
2.868526	15.852097
1.9651052	13.821319
2.4176104	12.708785
-0.46876964	14.047452
0.9085156	13.286684
-0.29904217	9.986486
-1.3387468	12.770129
-1.800801	6.682912
-3.399712	8.22728
-1.9746009	14.724526
-3.495047	8.343683
-3.5385666	8.315398
1.7952727	11.444997
-6.2806153	4.0933876
-1.0829643	10.206259
3.9036238	9.1217
0.94914454	9.837441
1.6288122	10.365507
2.293815	10.198054
2.3599834	10.146175
1.8474389	8.158154
-1.9718912	14.726014
1.6224165	13.369709
-4.0043397	7.859988
-1.5944657	12.741581
1.4730314	13.425518
1.3623455	13.320681
-1.4454136	7.7805943
5.74802	11.170225
3.5709984	10.6532755
3.6153843	10.669886
5.8376884	11.234635
7.4397798	12.492674
3.684442	10.692969
2.86457	12.756306
3.9775364	10.902669
2.001774	11.558617
7.7843947	9.491733
7.7755938	9.467981
-1.4056305	13.74168
9.568553	26.128046
1.1720946	13.475513
-2.3661907	13.928231
1.9251238	11.594773
-2.934372	4.9437127
-4.7021995	4.988954
-2.142014	12.197009
5.5243444	11.647524
2.608767	12.469658
-0.75594497	4.8508253
4.227307	10.652783
3.946384	10.87549
3.2376103	9.797906
-2.3674362	13.883451
-0.27425733	7.35724
1.4527557	8.556574
3.8001926	10.744688
-1.0157008	13.706596
2.6056821	13.199386
-1.7134454	14.439326
-2.237244	14.967464
-3.5711038	8.091748
3.138511	9.824887
-0.7659826	4.8294683
-1.5287445	14.619568
1.6554626	13.376277
5.1009727	9.553866
1.297337	7.936293
4.84936	9.965497
3.5617833	11.678353
4.1562457	8.767816
4.1678567	8.727942
-2.523199	6.136551
-4.348488	5.069344
-2.9208472	7.180752
-3.009901	7.365359
3.2404585	12.446367
2.248751	11.197803
5.0198474	12.673667
1.6409781	12.051651
3.9486706	9.230976
-1.58775	14.168342
-0.9094285	8.860724
-0.9671288	9.04762
7.505174	9.528168
2.5985641	11.835827
1.9911727	12.81217
3.3681583	12.677237
3.7350194	12.409942
2.166424	10.244928
2.4506366	8.744916
1.4611417	13.7859745
4.514045	13.797541
-0.9589897	13.60214
2.6212547	13.671273
-1.8427045	13.130489
3.6831014	13.229984
3.6378167	13.066342
3.6575797	13.184177
1.5261987	9.217754
0.8223356	12.51797
1.3428088	9.998795
0.83864623	9.456146
6.9870358	10.026307
-1.6195545	12.729669
4.262592	10.658043
1.8697438	8.345603
2.8127718	12.820102
2.8481455	12.787073
2.6380155	11.748293
5.3194075	12.14643
5.3148646	12.170314
5.3905373	12.157217
4.249835	10.682061
4.243119	10.648408
3.461679	9.861084
4.3573847	13.500122
3.556433	9.908518
3.501397	9.917044
0.47240996	11.169847
4.429603	12.65237
7.469576	9.5852785
-4.601986	4.921269
4.238941	10.575831
7.2223105	9.797467
3.4668407	9.827117
7.1948614	9.828596
4.2016215	10.630798
3.9412289	10.584221
9.536525	26.156773
0.7471535	7.8489714
4.040226	10.960693
3.9853117	10.93439
3.974854	10.888745
4.00961	10.909054
4.036355	10.945362
4.051399	10.957364
3.9019942	10.795789
3.916646	10.828767
3.6536083	10.680456
3.5397856	10.57726
3.5703979	10.625644
3.75776	10.732229
3.6816063	10.66959
9.601557	26.108498
-0.85181683	12.600885
2.0891097	9.43085
2.8563454	15.853417
4.47386	11.740717
-1.4617131	13.950169
6.488759	12.016939
0.25081247	7.891732
6.7846985	15.458163
1.5207565	8.673212
3.6012409	11.422257
2.5957546	9.0452385
2.7049913	13.730103
3.0591297	12.739267
0.6006789	7.1936364
1.5471041	9.085694
-6.2283025	11.356078
9.554744	26.140894
1.4500388	9.100509
4.6866403	12.617202
3.0165324	12.245252
9.536141	26.157421
4.6608086	12.631632
2.9397273	13.926706
2.2562723	10.136582
2.2977612	10.310326
2.494039	13.609095
0.7832211	9.161007
1.109634	9.844568
2.0427911	12.081556
-8.883023	6.5714383
-8.910034	6.549628
-8.883051	6.5712066
1.6018919	9.723534
4.2306123	8.136449
-0.85632616	4.7344956
3.1948383	10.342851
1.4611853	8.34298
0.98041975	7.381332
0.58064884	7.174672
0.59919155	7.1672034
4.7567353	10.063832
2.1085446	9.607397
-6.2284374	11.357167
1.4823948	8.780604
3.0693815	8.474346
4.5168915	13.550092
-1.704043	6.686174
1.6264368	8.863855
1.7466857	9.643554
1.1010245	8.519993
1.0690452	7.8845506
4.1234384	10.860536
-8.881224	6.5734043
1.2992977	8.576438
2.1203992	9.442788
2.0262768	10.815588
9.387844	13.001395
2.4322684	8.8261595
3.295324	9.850245
5.4985175	7.1711674
1.8158355	8.337335
4.5267873	13.59758
1.2057192	9.834348
2.264493	8.676118
7.5452867	10.098507
7.439049	9.613538
2.4183033	14.573361
-0.6483286	13.6803255
-0.958674	13.82204
1.7324321	8.409697
1.4092906	7.322146
-2.46491	7.6184998
1.6173782	9.072484
7.44188	12.486596
1.7370374	11.29275
1.7083642	8.427611
4.0905137	8.225689
2.4677773	8.9326935
1.9841695	8.31669
7.5116634	9.492907
9.572219	26.123129
9.543433	26.153004
6.5433292	10.957024
1.3532488	7.9141674
-8.870463	6.5606833
-8.883691	6.571277
-6.229784	11.355492
-6.2288985	11.356893
1.8629174	9.131531
2.2133694	10.088913
1.3066778	8.805385
9.554399	26.135115
1.3370067	8.54768
9.537793	26.158222
8.125744	9.571884
1.2634401	8.610448
2.9495878	9.255832
1.5080127	9.58829
4.69775	12.599254
9.535419	26.159815
1.1485578	9.847487
4.1973658	8.146346
-0.76229835	4.8314443
1.0960021	7.885645
2.4736228	8.9307165
3.7453804	8.425003
3.36738	10.4914055
2.2072277	10.088048
-1.7714443	14.618289
9.571097	26.124353
-1.8119512	13.088623
0.55128276	12.585493
1.9533633	8.343115
0.5792149	12.540741
-8.881576	6.5732737
2.0378413	8.847003
-0.19212945	9.379738
5.6177893	10.887051
-6.3332186	4.1534266
3.8796146	15.702496
3.8724763	15.700575
1.7976805	11.180439
3.724801	12.352544
